"VALNSAWD: VALUE NON-SEASONALLY ADJUSTED - Average Weekly Retail Sales Detailed Level in £thousands, Great Britain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some cells in this table are empty because data was not collected for these variables at these time points.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Retails Sales Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Weeks,Time Period,All Retailing including automotive fuel - All Retailing,All Retailing including automotive fuel - Large Businesses,All Retailing including automotive fuel - Small Businesses,All Retailing excluding automotive fuel - All Retailing,All Retailing excluding automotive fuel - Large Businesses,All Retailing excluding automotive fuel - Small Businesses,Predominantly Food Stores Total - All Businesses,Predominantly Food Stores Total - Large Businesses,Predominantly Food Stores Total - Small Businesses,Non-Specialised Food Stores - All Businesses,Non-Specialised Food Stores - Large Businesses,Non-Specialised Food Stores - Small Businesses,Specialist Food Stores,"Alcoholic and Other beverages, and Tobacco",Predominantly Non-food Stores Total - All Businesses,Predominantly Non-food Stores Total - Large Businesses,Predominantly Non-food Stores Total - Small Businesses,Non-Specialised Predominantly Non-food Stores - All Businesses,Non-Specialised Predominantly Non-food Stores - Large Businesses,Non-Specialised Predominantly Non-food Stores - Small Businesses,"Textiles, Clothing, Footwear & Leather - All Businesses","Textiles, Clothing, Footwear & Leather - Large Businesses","Textiles, Clothing, Footwear & Leather - Small Businesses",Retail Sale of Textiles,Retail Sale of Clothing - All Businesses,Retail Sale of Clothing - Large Businesses,Retail Sale of Clothing - Small Businesses,Footwear & Leather Goods,Household Goods Stores - All Businesses,Household Goods Stores - Large Businesses,Household Goods Stores - Small Businesses,"Furniture, Lighting, etc. NES",Electrical Household Appliances,"Hardware, Paint and Glass",Audio and video and music,Other Non-food Stores - All Businesses,Other Non-food Stores - Large Businesses,Other Non-food Stores - Small Businesses,"Other Retail Sale in Specialised Stores - Pharmaceutical, Medical, Cosmetic and Toilet Goods","Other Retail Sale in Specialised Stores - Books, Newspapers and Periodicals",Other Retail Sale in Specialised Stores - Floor Coverings,Other Retail Sale in Specialised Stores - Computers and Telecommunications,Other Retail Sale in Specialised Stores - Specialised Stores NEC,Non-store Retailing - All Retailing,Non-store Retailing - Large Businesses,Non-store Retailing - Small Businesses,Non-store Retailing - Mail Order Houses,Non-store Retailing - Non-store excluding Mail Order,Automotive fuel
5,1986JAN,,,,"1,883,158","1,081,359","801,797","747,434","493,599","253,835","528,289","447,205","81,084","152,125","67,020","974,635","505,150","469,484","163,708","139,700","24,008","267,774","163,991","103,783","11,750","211,825","138,124","73,701","44,199","261,454","116,155","145,298","109,325","78,122","54,441","19,565","281,699","85,304","196,395","26,732","44,911","32,007","47,062","130,987","161,089","82,610","78,478","112,772","48,317",
4,1986FEB,,,,"1,819,795","1,039,049","780,747","773,160","509,055","264,107","546,046","461,241","84,807","156,646","70,468","898,116","457,136","440,979","152,657","128,001","24,655","223,837","140,729","83,108","10,206","179,837","121,036","58,802","33,794","246,502","105,738","140,764","100,309","70,660","57,787","17,746","275,121","82,669","192,452","27,707","46,653","29,144","46,934","124,683","148,519","72,858","75,661","99,656","48,863",
5,1986MAR,,,,"1,912,580","1,103,559","809,024","797,102","528,500","268,605","565,501","478,944","86,559","157,972","73,629","962,839","500,634","462,206","169,439","143,479","25,961","251,438","160,452","90,986","9,969","198,024","136,686","61,338","43,445","249,614","109,168","140,446","98,453","70,117","63,174","17,870","292,348","87,535","204,813","28,378","48,385","28,247","48,961","138,377","152,638","74,425","78,213","103,094","49,544",
4,1986APR,,,,"1,974,415","1,133,434","840,983","809,331","535,821","273,511","572,657","485,314","87,343","162,496","74,178","1,005,872","520,557","485,315","170,540","144,661","25,879","275,975","172,415","103,560","10,755","214,486","145,107","69,379","50,734","260,086","114,300","145,786","104,300","71,099","66,784","17,903","299,271","89,181","210,090","28,579","47,051","30,257","49,129","144,255","159,213","77,056","82,157","107,461","51,752",
4,1986MAY,,,,"1,948,918","1,117,892","831,025","800,195","526,688","273,506","564,320","476,027","88,291","159,559","76,316","993,983","517,275","476,709","170,173","143,710","26,463","274,980","173,003","101,977","10,521","212,172","144,681","67,491","52,287","251,175","113,681","137,494","101,310","65,064","68,047","16,754","297,655","86,881","210,774","29,853","45,348","29,694","46,229","146,531","154,741","73,930","80,810","103,162","51,579",
5,1986JUN,,,,"2,019,115","1,153,935","865,180","821,787","538,769","283,017","579,761","486,943","92,819","163,608","78,418","1,036,783","538,761","498,022","178,366","150,638","27,728","295,463","187,302","108,161","11,892","229,545","156,672","72,873","54,026","251,507","113,664","137,843","102,814","65,015","67,066","16,612","311,447","87,157","224,290","32,832","47,150","29,512","49,069","152,884","160,545","76,405","84,141","107,034","53,511",
4,1986JUL,,,,"2,051,540","1,164,846","886,690","816,034","532,347","283,683","571,876","479,139","92,732","162,967","81,191","1,075,755","558,524","517,229","184,813","156,381","28,431","297,970","188,400","109,569","12,783","232,777","157,526","75,250","52,410","269,786","120,878","148,908","111,883","70,641","69,046","18,216","323,187","92,866","230,321","33,356","48,736","32,354","53,860","154,881","159,752","73,975","85,777","106,715","53,037",
4,1986AUG,,,,"2,011,744","1,141,855","869,891","804,384","524,357","280,028","564,074","471,886","92,188","159,937","80,373","1,051,695","546,649","505,047","180,911","152,770","28,141","297,138","184,184","112,954","12,576","228,775","153,215","75,560","55,787","263,427","119,784","143,643","105,614","70,477","69,706","17,630","310,220","89,911","220,309","32,220","48,295","30,115","52,455","147,135","155,665","70,849","84,816","103,323","52,342",
5,1986SEP,,,,"2,046,675","1,169,952","876,725","792,941","521,791","271,152","558,911","470,330","88,584","156,698","77,332","1,085,412","566,623","518,790","181,055","153,361","27,694","305,349","191,017","114,332","12,522","238,938","161,499","77,439","53,889","280,640","126,897","153,743","110,085","80,990","69,112","20,453","318,368","95,347","223,021","31,360","50,588","31,290","56,102","149,028","168,322","81,539","86,783","116,120","52,202",
4,1986OCT,,,,"2,110,665","1,220,614","890,052","810,144","538,638","271,506","574,837","486,200","88,638","157,446","77,861","1,120,900","590,039","530,863","187,728","159,293","28,435","308,919","197,566","111,353","12,596","241,468","166,866","74,602","54,855","298,637","135,788","162,849","118,703","86,885","70,876","22,173","325,617","97,391","228,226","30,979","51,663","34,306","56,506","152,163","179,622","91,937","87,684","126,947","52,675",
4,1986NOV,,,,"2,315,710","1,378,474","937,238","847,794","571,888","275,907","607,279","517,324","89,956","159,509","81,006","1,273,765","704,888","568,877","231,600","202,413","29,186","352,009","232,969","119,040","14,434","282,337","201,159","81,178","55,238","332,079","156,858","175,221","131,895","100,757","73,136","26,291","358,077","112,647","245,430","32,949","56,863","37,827","61,594","168,844","194,152","101,698","92,454","139,915","54,237",
5,1986DEC,,,,"2,830,208","1,689,225","1,140,981","970,988","656,772","314,215","682,099","583,857","98,241","180,064","108,825","1,652,684","936,251","716,432","319,570","283,599","35,971","490,001","337,648","152,353","16,294","402,428","293,944","108,484","71,279","373,714","179,222","194,492","137,375","126,949","74,363","35,027","469,399","135,783","333,616","45,014","69,382","36,624","80,484","237,895","206,536","96,202","110,334","147,314","59,222",
4,1987JAN,,,,"2,032,024","1,165,305","866,717","798,565","530,741","267,824","566,909","480,295","86,614","158,380","73,276","1,056,835","545,470","511,364","172,216","146,835","25,380","288,185","175,843","112,342","12,632","229,067","148,791","80,276","46,486","288,534","128,428","160,106","119,803","85,444","61,884","21,403","307,901","94,365","213,535","29,674","48,192","34,978","51,652","143,405","176,624","89,095","87,529","121,560","55,064",
4,1987FEB,,,,"1,980,745","1,135,545","845,203","805,710","536,194","269,519","572,744","485,861","86,886","157,294","75,672","1,009,313","517,462","491,852","165,682","140,312","25,370","247,219","158,425","88,794","10,676","198,494","136,508","61,986","38,049","282,836","124,102","158,734","115,613","81,125","65,713","20,385","313,577","94,623","218,954","30,083","50,825","34,184","54,172","144,313","165,722","81,889","83,832","111,571","54,151",
5,1987MAR,,,,"2,009,716","1,167,410","842,305","816,052","549,192","266,858","584,145","497,659","86,484","155,750","76,157","1,026,559","535,106","491,453","174,034","148,188","25,846","256,757","166,277","90,479","10,386","204,380","143,088","61,291","41,991","280,207","124,725","155,482","111,292","79,548","69,094","20,273","315,561","95,916","219,646","29,977","50,335","32,444","53,417","149,388","167,105","83,112","83,994","112,751","54,354",
4,1987APR,,,,"2,156,966","1,254,326","902,638","862,748","576,659","286,087","616,314","522,549","93,766","163,888","82,546","1,119,466","593,104","526,362","189,729","162,418","27,311","308,542","197,996","110,546","11,010","238,176","165,857","72,319","59,356","284,441","130,607","153,833","111,687","74,685","79,254","18,814","336,755","102,083","234,672","32,410","51,505","32,424","52,134","168,282","174,752","84,562","90,189","117,346","57,406",
4,1987MAY,,,,"2,075,807","1,190,895","884,915","834,375","555,929","278,448","594,705","504,173","90,533","160,175","79,495","1,073,475","556,030","517,446","175,464","148,841","26,623","287,515","182,835","104,680","11,046","223,165","153,551","69,614","53,304","280,404","126,985","153,419","113,487","73,226","74,840","18,851","330,093","97,369","232,724","33,044","47,635","33,545","53,046","162,823","167,957","78,936","89,021","110,585","57,372",
5,1987JUN,,,,"2,137,096","1,229,780","907,313","844,054","563,158","280,894","602,457","510,409","92,046","160,452","81,145","1,119,391","583,949","535,440","183,014","155,811","27,203","304,706","196,782","107,924","12,113","239,373","166,058","73,315","53,220","286,522","131,883","154,639","114,844","78,594","73,002","20,082","345,149","99,475","245,674","35,283","50,179","33,194","59,071","167,422","173,651","82,673","90,978","115,553","58,098",
4,1987JUL,,,,"2,208,379","1,269,295","939,084","847,100","562,501","284,598","602,290","508,717","93,571","160,749","84,061","1,187,226","627,692","559,534","198,848","170,254","28,594","330,804","213,807","116,998","14,248","259,153","178,746","80,407","57,403","301,537","139,263","162,274","123,014","81,394","76,139","20,990","356,037","104,370","251,667","37,294","52,184","35,293","61,673","169,593","174,053","79,102","94,952","114,421","59,632",
4,1987AUG,,,,"2,193,687","1,246,110","947,579","854,670","563,737","290,933","604,880","508,511","96,368","163,338","86,452","1,164,618","603,017","561,603","186,160","157,394","28,766","317,375","200,492","116,882","13,246","246,706","167,697","79,008","57,423","304,843","140,311","164,532","120,117","85,199","78,211","21,316","356,241","104,818","251,423","37,962","52,640","34,371","63,720","167,548","174,399","79,356","95,043","115,131","59,268",
5,1987SEP,,,,"2,177,924","1,260,214","917,711","825,394","554,467","270,929","590,784","500,919","89,869","153,371","81,239","1,171,112","617,992","553,120","188,343","161,173","27,170","317,164","202,324","114,840","13,083","246,854","169,584","77,270","57,227","314,681","147,313","167,368","120,844","93,042","77,303","23,492","350,923","107,181","243,742","35,014","53,784","34,259","65,538","162,328","181,418","87,756","93,662","123,829","57,589",
4,1987OCT,,,,"2,281,597","1,337,292","944,302","850,025","576,184","273,838","613,460","522,619","90,837","154,816","81,749","1,232,862","659,705","573,157","202,862","174,855","28,007","340,464","222,914","117,550","13,892","266,642","188,179","78,463","59,930","334,112","154,385","179,727","130,125","100,329","78,055","25,603","355,424","107,551","247,873","34,487","55,759","37,160","62,550","165,468","198,711","101,403","97,307","139,130","59,581",
4,1987NOV,,,,"2,506,843","1,503,469","1,003,375","892,292","613,795","278,497","650,510","558,084","92,428","156,306","85,476","1,399,267","777,726","621,541","248,366","218,332","30,034","381,102","259,125","121,977","15,031","308,046","225,140","82,906","58,025","371,953","173,704","198,249","147,013","114,194","80,973","29,773","397,845","126,564","271,281","37,008","61,894","42,320","69,947","186,676","215,284","111,948","103,337","153,186","62,098",
5,1987DEC,,,,"3,075,826","1,863,959","1,211,871","1,028,964","714,321","314,646","738,249","638,115","100,134","176,174","114,541","1,822,193","1,045,695","776,499","346,378","310,902","35,476","533,443","372,915","160,528","17,233","440,511","325,988","114,523","75,699","422,524","205,575","216,949","153,061","145,629","83,698","40,136","519,848","156,302","363,546","49,289","75,260","40,839","90,274","264,186","224,669","103,943","120,726","159,157","65,512",
4,1988JAN,,,,"2,267,167","1,310,654","956,512","845,071","576,270","268,799","613,421","526,207","87,212","154,789","76,861","1,228,477","640,258","588,219","193,734","166,854","26,880","316,077","197,297","118,780","14,578","251,491","166,688","84,803","50,008","354,371","162,819","191,552","145,744","108,833","72,521","27,273","364,295","113,288","251,007","35,101","55,393","42,772","62,170","168,859","193,620","94,126","99,494","131,234","62,386",
4,1988FEB,,,,"2,164,204","1,253,312","910,891","864,422","589,821","274,600","627,593","538,018","89,575","156,445","80,384","1,121,781","578,953","542,828","178,627","152,179","26,448","267,004","174,233","92,770","12,172","212,504","148,948","63,555","42,328","324,824","145,862","178,962","133,355","93,629","74,311","23,529","351,326","106,678","244,648","33,659","56,033","39,589","60,609","161,436","178,001","84,538","93,463","117,154","60,847",
5,1988MAR,,,,"2,227,292","1,309,683","917,612","893,748","615,560","278,190","653,603","561,885","91,719","155,837","84,308","1,152,022","607,436","544,587","192,979","165,396","27,583","283,257","184,812","98,446","11,520","226,420","159,682","66,739","45,317","319,268","146,788","172,480","125,488","91,726","78,678","23,376","356,518","110,440","246,078","34,973","56,365","36,499","58,333","170,348","181,522","86,687","94,835","120,625","60,897",
4,1988APR,,,,"2,309,950","1,344,112","965,843","899,828","614,024","285,807","654,139","559,309","94,833","159,135","86,554","1,218,074","638,788","579,287","195,328","167,213","28,115","312,896","202,086","110,810","11,566","245,978","172,212","73,766","55,352","330,680","152,389","178,291","131,708","88,742","87,865","22,365","379,170","117,099","262,071","37,507","56,399","38,946","60,166","186,152","192,048","91,300","100,749","126,199","65,849",
4,1988MAY,,,,"2,321,893","1,337,609","984,282","904,739","617,657","287,081","657,746","563,575","94,169","159,263","87,730","1,227,460","634,174","593,286","193,670","165,756","27,914","322,578","204,861","117,716","11,661","250,670","172,638","78,031","60,247","325,868","149,044","176,824","129,607","85,290","89,018","21,953","385,344","114,512","270,832","40,370","54,091","38,397","61,769","190,717","189,694","85,779","103,915","121,943","67,751",
5,1988JUN,,,,"2,331,089","1,347,251","983,839","900,313","613,392","286,924","654,587","558,699","95,890","157,916","87,810","1,241,018","646,589","594,428","199,227","170,803","28,424","330,852","216,047","114,805","12,524","262,395","183,754","78,641","55,933","323,326","147,310","176,016","129,966","86,494","84,761","22,105","387,613","112,430","275,183","39,826","55,192","38,022","64,515","190,058","189,757","87,270","102,487","123,688","66,069",
4,1988JUL,,,,"2,443,591","1,405,722","1,037,870","907,775","617,053","290,724","657,062","560,597","96,466","161,182","89,531","1,339,989","700,994","638,995","212,694","183,006","29,688","356,502","229,599","126,902","15,396","281,561","193,995","87,565","59,545","363,880","166,699","197,181","147,881","100,711","89,326","25,962","406,913","121,689","285,224","41,995","57,411","43,127","72,625","191,755","195,827","87,676","108,151","127,442","68,385",
4,1988AUG,,,,"2,410,117","1,377,788","1,032,328","913,794","616,003","297,791","657,966","558,287","99,678","163,248","92,580","1,304,826","677,751","627,074","204,410","174,540","29,870","339,443","214,818","124,625","14,099","266,236","180,925","85,311","59,108","355,879","167,363","188,516","138,684","99,966","92,212","25,017","405,094","121,031","284,063","43,753","58,091","39,972","73,836","189,442","191,497","84,034","107,463","123,939","67,558",
5,1988SEP,,,,"2,361,779","1,375,610","986,171","881,515","602,688","278,826","641,496","547,850","93,646","153,706","86,313","1,288,222","684,916","603,308","204,956","176,990","27,966","342,509","220,832","121,677","13,475","268,217","186,382","81,835","60,817","354,619","167,346","187,273","135,275","104,355","88,627","26,362","386,139","119,747","266,392","39,901","58,789","38,769","69,481","179,199","192,042","88,006","104,037","126,923","65,119",
4,1988OCT,,,,"2,511,522","1,457,415","1,054,109","913,593","627,461","286,132","667,291","571,316","95,976","157,935","88,367","1,383,066","725,255","657,813","220,223","189,553","30,670","363,422","236,531","126,891","15,468","286,751","201,628","85,123","61,203","389,148","176,112","213,036","154,772","114,843","90,218","29,315","410,274","123,058","287,216","40,028","61,671","45,031","72,170","191,374","214,863","104,700","110,163","147,761","67,102",
4,1988NOV,,,,"2,736,759","1,634,125","1,102,636","953,110","662,955","290,158","702,217","605,219","96,999","160,108","90,785","1,550,314","851,321","698,992","266,979","234,676","32,303","411,646","279,409","132,237","16,675","332,371","243,172","89,199","62,600","418,855","193,760","225,095","166,332","125,074","94,871","32,578","452,834","143,477","309,357","43,318","68,936","48,063","80,350","212,167","233,335","119,849","113,486","166,483","66,852",
5,1988DEC,,,,"3,426,417","2,065,519","1,360,892","1,122,252","784,501","337,747","812,965","704,784","108,180","186,830","122,457","2,054,104","1,167,600","886,502","381,662","343,082","38,579","581,735","412,256","169,479","18,778","483,599","363,130","120,469","79,358","485,061","231,045","254,016","178,249","163,024","99,038","44,750","605,646","181,217","424,429","58,393","83,089","48,355","106,796","309,013","250,061","113,418","136,643","176,319","73,742",
4,1989JAN,,,,"2,402,612","1,365,849","1,036,761","858,015","581,072","276,943","620,912","531,369","89,542","156,642","80,461","1,343,586","690,581","653,004","207,301","177,497","29,804","339,369","214,360","125,009","17,449","266,848","181,622","85,226","55,072","384,740","171,773","212,967","164,379","112,314","79,872","28,175","412,176","126,952","285,224","38,898","60,264","48,700","77,477","186,837","201,011","94,196","106,814","136,405","64,606",
4,1989FEB,,,,"2,372,340","1,355,565","1,016,776","919,210","629,237","289,974","669,122","575,519","93,603","163,613","86,475","1,252,978","631,160","621,818","192,807","163,033","29,774","293,003","190,055","102,948","14,587","231,971","163,588","68,383","46,445","358,914","155,319","203,595","149,716","100,212","83,766","25,220","408,254","122,753","285,501","37,966","62,332","44,315","79,023","184,618","200,152","95,168","104,984","135,001","65,151",
5,1989MAR,,,,"2,442,103","1,418,956","1,023,150","941,702","649,228","292,475","689,766","594,164","95,606","162,416","89,519","1,299,775","675,916","623,860","209,165","177,896","31,269","319,602","206,340","113,262","14,074","252,789","178,656","74,133","52,739","354,855","162,126","192,729","141,550","95,093","93,971","24,241","416,153","129,553","286,600","39,250","62,440","41,227","78,008","195,228","200,627","93,812","106,815","134,159","66,468",
4,1989APR,,,,"2,500,610","1,446,959","1,053,651","971,369","668,787","302,580","711,217","613,082","98,132","169,952","90,200","1,326,872","685,752","641,122","207,525","176,840","30,685","341,366","218,233","123,133","14,400","266,396","186,627","79,769","60,570","355,884","159,489","196,395","144,109","94,145","93,899","23,731","422,098","131,189","290,909","41,470","61,191","42,302","77,825","199,310","202,369","92,420","109,949","133,564","68,805",
4,1989MAY,,,,"2,559,882","1,461,104","1,098,778","981,962","668,868","313,096","715,737","612,610","103,129","170,572","95,653","1,373,803","700,641","673,162","211,234","178,931","32,303","369,953","230,210","139,743","14,644","283,768","194,803","88,965","71,541","349,897","158,096","191,801","138,522","87,964","100,771","22,640","442,719","133,404","309,315","45,027","60,193","40,207","80,305","216,987","204,117","91,596","112,520","135,214","68,903",
5,1989JUN,,,,"2,504,301","1,435,214","1,069,087","973,936","663,698","310,237","709,588","607,396","102,192","170,519","93,830","1,331,207","682,476","648,731","208,430","176,588","31,842","350,396","226,542","123,855","13,709","274,049","192,309","81,741","62,638","337,294","152,104","185,190","130,316","91,711","91,829","23,438","435,086","127,242","307,844","45,636","60,352","37,009","82,798","209,291","199,158","89,040","110,118","130,500","68,658",
4,1989JUL,,,,"2,580,061","1,470,312","1,109,750","988,979","670,012","318,969","717,545","612,000","105,545","172,785","98,649","1,389,513","713,648","675,865","218,152","184,275","33,877","371,779","235,823","135,956","15,696","292,350","200,887","91,463","63,733","354,235","160,473","193,762","141,765","95,112","92,845","24,513","445,348","133,078","312,270","48,030","62,898","40,613","87,487","206,320","201,569","86,652","114,916","131,176","70,393",
4,1989AUG,,,,"2,561,408","1,454,557","1,106,849","983,963","663,022","320,939","712,398","605,633","106,765","173,354","98,211","1,380,238","707,063","673,175","217,046","183,303","33,743","357,299","225,086","132,212","15,623","278,354","190,422","87,931","63,322","362,585","164,412","198,173","140,844","99,821","96,900","25,020","443,308","134,261","309,047","46,619","63,611","39,862","87,110","206,106","197,206","84,472","112,735","129,155","68,051",
5,1989SEP,,,,"2,544,714","1,467,232","1,077,481","955,930","654,687","301,243","698,467","598,779","99,688","164,288","93,175","1,381,746","718,837","662,908","216,096","183,852","32,244","366,609","233,111","133,498","14,898","284,582","197,609","86,973","67,129","364,868","167,148","197,720","139,647","104,944","93,753","26,524","434,173","134,727","299,446","44,606","64,185","39,533","84,072","201,777","207,038","93,708","113,330","138,709","68,329",
4,1989OCT,,,,"2,668,056","1,541,320","1,126,738","986,692","677,675","309,017","722,118","620,688","101,430","170,688","93,886","1,458,751","759,330","699,423","227,155","194,007","33,148","377,221","244,076","133,145","17,623","295,363","208,634","86,729","64,235","397,264","177,351","219,913","158,768","112,836","96,853","28,807","457,111","143,895","313,216","44,987","69,551","45,480","89,990","207,103","222,613","104,315","118,298","152,361","70,252",
4,1989NOV,,,,"2,886,512","1,711,177","1,175,334","1,026,439","715,399","311,040","758,213","656,152","102,061","171,092","97,134","1,620,213","877,343","742,869","274,733","239,934","34,799","421,378","285,450","135,928","17,978","339,490","249,145","90,345","63,910","429,938","193,943","235,995","167,813","128,052","100,739","33,334","494,164","158,017","336,147","46,846","73,923","47,615","95,222","230,558","239,860","118,435","121,425","170,049","69,811",
5,1989DEC,,,,"3,666,286","2,211,438","1,454,850","1,216,788","852,081","364,708","882,658","767,781","114,876","202,529","131,601","2,179,513","1,238,507","941,006","401,815","360,629","41,186","612,150","428,049","184,101","19,944","505,678","377,994","127,684","86,528","501,527","239,159","262,368","174,115","175,514","103,677","48,221","664,020","210,669","453,351","66,218","88,307","44,942","124,138","340,415","269,985","120,850","149,136","191,481","78,504",
4,1990JAN,,,,"2,588,382","1,459,776","1,128,605","935,792","639,298","296,492","682,458","587,526","94,931","165,331","88,003","1,442,142","724,382","717,761","216,523","182,604","33,918","363,452","225,733","137,720","20,172","281,470","191,501","89,970","61,810","406,330","176,435","229,894","175,070","115,848","86,323","29,088","455,838","139,609","316,229","42,270","65,736","51,267","90,441","206,124","210,447","96,096","114,352","145,067","65,380",
4,1990FEB,,,,"2,587,246","1,468,365","1,118,882","1,003,440","686,951","316,490","732,890","631,054","101,834","175,008","95,542","1,370,723","683,554","687,169","207,252","173,379","33,873","327,640","207,521","120,119","18,139","255,849","178,635","77,214","53,652","384,076","163,379","220,697","157,731","106,114","93,511","26,720","451,754","139,274","312,480","42,163","69,220","45,291","91,435","203,645","213,083","97,860","115,223","144,781","68,302",
5,1990MAR,,,,"2,635,780","1,506,036","1,129,746","1,022,178","704,099","318,082","751,705","647,340","104,369","173,792","96,681","1,399,649","704,397","695,252","216,875","182,310","34,565","346,661","219,674","126,987","15,587","271,423","190,086","81,337","59,651","366,836","157,291","209,546","145,527","98,220","98,052","25,038","469,277","145,123","324,154","43,470","70,262","41,737","94,561","219,247","213,953","97,540","116,412","145,883","68,070",
4,1990APR,,,,"2,723,949","1,572,832","1,151,117","1,057,314","727,163","330,149","777,051","668,837","108,213","178,807","101,456","1,451,444","749,077","702,368","228,865","193,080","35,785","380,154","240,448","139,706","16,859","292,109","205,332","86,776","71,186","369,758","167,401","202,357","144,187","94,031","107,837","23,703","472,668","148,149","324,519","45,533","69,541","40,824","89,478","227,292","215,192","96,592","118,600","144,204","70,988",
4,1990MAY,,,,"2,780,139","1,584,581","1,195,557","1,084,595","742,070","342,525","794,543","681,790","112,752","184,624","105,428","1,480,103","747,647","732,455","224,958","187,778","37,180","400,757","246,086","154,671","16,569","303,269","207,870","95,399","80,919","367,428","163,918","203,510","140,662","93,521","109,179","24,066","486,960","149,866","337,094","49,252","69,031","39,238","92,757","236,682","215,441","94,864","120,577","145,641","69,800",
5,1990JUN,,,,"2,694,623","1,539,805","1,154,822","1,050,138","718,890","331,251","770,212","661,510","108,703","177,748","102,178","1,432,871","727,193","705,678","222,563","186,491","36,072","376,651","241,513","135,139","15,467","294,429","207,354","87,076","66,755","359,236","158,819","200,417","140,546","96,334","97,737","24,619","474,420","140,370","334,050","45,822","66,624","39,810","93,997","228,167","211,615","93,722","117,893","141,020","70,595",
4,1990JUL,,,,"2,825,276","1,604,810","1,220,466","1,085,127","739,829","345,298","794,846","679,350","115,496","181,701","108,580","1,523,618","773,708","749,911","235,962","196,859","39,103","419,627","263,340","156,287","17,576","327,074","224,668","102,406","74,977","371,212","163,784","207,428","148,191","97,246","100,720","25,055","496,817","149,724","347,093","53,692","71,038","41,846","102,493","227,748","216,531","91,273","125,257","144,262","72,269",
4,1990AUG,,,,"2,747,810","1,552,615","1,195,196","1,068,879","723,060","345,821","780,803","663,818","116,987","179,822","108,254","1,467,772","740,018","727,753","230,317","191,539","38,779","384,725","237,392","147,333","16,787","296,436","200,887","95,549","71,502","371,094","163,369","207,725","146,267","100,473","99,153","25,201","481,636","147,720","333,916","51,085","69,479","41,282","99,170","220,620","211,159","89,537","121,622","139,444","71,715",
5,1990SEP,,,,"2,722,737","1,567,197","1,155,538","1,048,030","726,434","321,594","776,644","668,899","107,744","169,851","101,535","1,457,990","745,681","712,307","230,226","193,965","36,261","393,438","244,350","149,088","16,368","302,292","208,208","94,084","74,778","369,935","164,743","205,192","142,482","104,776","96,192","26,485","464,391","142,624","321,767","45,747","70,358","39,861","96,003","212,422","216,718","95,082","121,636","146,052","70,666",
4,1990OCT,,,,"2,822,319","1,632,313","1,190,001","1,065,201","743,924","321,274","789,292","683,420","105,872","172,938","102,971","1,525,540","782,195","743,343","236,836","200,068","36,767","393,535","249,285","144,249","18,119","303,990","214,048","89,941","71,426","399,665","172,918","226,747","160,379","111,472","99,355","28,459","495,504","159,924","335,580","48,072","77,937","45,767","106,118","217,610","231,578","106,194","125,384","160,452","71,126",
4,1990NOV,,,,"3,014,630","1,787,445","1,227,186","1,100,274","774,660","325,614","820,918","713,325","107,592","174,935","104,421","1,663,122","890,035","773,088","279,835","241,919","37,916","427,558","283,418","144,140","18,371","340,688","247,731","92,957","68,499","429,424","190,537","238,887","164,906","128,565","102,472","33,481","526,305","174,161","352,144","51,136","79,859","46,108","106,696","242,506","251,234","122,750","128,484","179,072","72,162",
5,1990DEC,,,,"3,842,641","2,340,012","1,502,630","1,290,346","912,495","377,851","948,604","828,143","120,460","203,502","138,241","2,265,370","1,297,753","967,619","424,752","379,442","45,311","638,781","445,012","193,769","21,871","523,415","393,176","130,239","93,495","504,811","239,214","265,597","171,464","179,795","104,048","49,504","697,026","234,084","462,942","67,811","95,407","42,364","137,330","354,114","286,924","129,764","157,160","206,240","80,684",
5,1991JAN,,,,"2,675,451","1,557,700","1,117,747","1,035,421","728,811","306,608","777,481","675,887","101,594","166,501","91,439","1,422,324","724,088","698,234","231,379","194,768","36,611","353,240","226,878","126,362","16,989","281,143","193,522","87,621","55,108","389,857","178,413","211,444","156,584","112,276","92,805","28,192","447,847","124,030","323,817","45,642","69,168","45,307","92,533","195,197","217,706","104,801","112,905","150,117","67,589",
4,1991FEB,,,,"2,630,077","1,531,177","1,098,902","1,092,481","765,853","326,629","819,655","711,224","108,431","172,997","99,829","1,318,972","656,126","662,848","206,739","170,147","36,592","309,429","202,918","106,512","15,347","246,967","175,401","71,567","47,115","360,943","161,348","199,595","142,456","100,151","93,118","25,218","441,861","121,713","320,148","46,052","70,436","42,353","89,456","193,564","218,624","109,198","109,426","147,509","71,115",
5,1991MAR,,,,"2,810,440","1,634,187","1,176,255","1,124,924","793,025","331,900","851,013","738,554","112,458","175,227","98,684","1,474,782","742,877","731,905","232,454","193,965","38,489","354,965","233,247","121,718","17,032","282,549","202,818","79,731","55,384","392,678","181,104","211,574","149,111","105,571","111,088","26,908","494,685","134,561","360,124","45,871","71,692","46,701","98,152","232,269","210,733","98,285","112,449","140,818","69,915",
